t,u,y
16.0990009307861,-0.819595634937286,1.99710083007813
16.1000003814697,-0.928442239761353,2.14724326133728
16.1009998321533,-0.988605082035065,2.17389726638794
16.1019992828369,-0.996929466724396,2.07815527915955
16.1030006408691,-0.9529789686203,1.86955583095551
16.1040000915527,-0.859058082103729,1.57681834697723
16.1049995422363,-0.720091760158539,1.20745778083801
16.1060009002686,-0.543161809444427,0.766747057437897
16.1070003509521,-0.337690263986588,0.274928718805313
16.1079998016357,-0.114474080502987,-0.22327920794487
16.1089992523193,0.114757366478443,-0.7076775431633
16.1100006103516,0.337958633899689,-1.15375685691833
16.1110000610352,0.543401181697845,-1.53706669807434
16.1119995117188,0.720289587974548,-1.84049940109253
16.113000869751,0.859328866004944,-2.04486465454102
16.1140003204346,0.953213095664978,-2.13750982284546
16.1149997711182,0.997008621692657,-2.12156772613525
16.1159992218018,0.988414347171783,-2.0055890083313
16.117000579834,0.92788177728653,-1.78104281425476
16.1180000305176,0.818591713905334,-1.44038248062134
16.1189994812012,0.666105091571808,-1.04335880279541
16.1200008392334,0.478542476892471,-0.619677186012268
16.121000289917,0.265780597925186,-0.132048219442368
16.1219997406006,0.0390231758356094,0.357641667127609
16.1229991912842,-0.189789146184921,0.830273985862732
16.1240005493164,-0.408607482910156,1.26676285266876
16.125,-0.605909287929535,1.62235081195831
16.1259994506836,-0.771304845809937,1.89595258235931
16.1270008087158,-0.896084845066071,2.06845569610596
16.1280002593994,-0.973678588867188,2.13877058029175
16.128999710083,-1,2.09518241882324
16.1299991607666,-0.973663151264191,1.93442702293396
16.1310005187988,-0.896054744720459,1.67581272125244
16.1319999694824,-0.771106362342834,1.33730840682983
16.132999420166,-0.605466842651367,0.925344467163086
16.1340007781982,-0.407877027988434,0.455901622772217
16.1350002288818,-0.188763722777367,-0.040163941681385
16.1359996795654,0.0403105989098549,-0.532019674777985
16.136999130249,0.267257750034332,-0.991954922676086
16.1380004882813,0.48010179400444,-1.39543032646179
16.1389999389648,0.667611002922058,-1.72009444236755
16.1399993896484,0.81989061832428,-1.9564323425293
16.1410007476807,0.928904891014099,-2.0937864780426
16.1420001983643,0.988901138305664,-2.12042737007141
16.1429996490479,0.996713399887085,-2.0342333316803
16.1439990997314,0.951929450035095,-1.84586870670319
16.1450004577637,0.856786549091339,-1.55317628383636
16.1459999084473,0.716335892677307,-1.17636442184448
16.1469993591309,0.538004517555237,-0.747377276420593
16.1480007171631,0.331222802400589,-0.283201575279236
16.1490001678467,0.106925696134567,0.193750649690628
16.1499996185303,-0.12302578240633,0.671681523323059
16.1509990692139,-0.346471518278122,1.13260066509247
16.1520004272461,-0.551595389842987,1.51588153839111
16.1529998779297,-0.727550387382507,1.80336582660675
16.1539993286133,-0.865031480789185,2.0119800567627
16.1550006866455,-0.956768929958344,2.12164855003357
16.1560001373291,-0.997911214828491,2.11429476737976
16.1569995880127,-0.986282825469971,1.98658835887909
16.1580009460449,-0.922404408454895,1.75561058521271
16.1590003967285,-0.809645175933838,1.43839263916016
16.1599998474121,-0.653980731964111,1.03493356704712
16.1609992980957,-0.463659971952438,0.584640562534332
16.1620006561279,-0.248768612742424,0.0960283204913139
16.1630001068115,-0.0206943359225988,-0.400053769350052
16.1639995574951,0.208476603031158,-0.865280508995056
16.1650009155273,0.4265998005867,-1.2836606502533
16.1660003662109,0.622116267681122,-1.62757539749146
16.1669998168945,0.784665167331696,-1.89587008953094
16.1679992675781,0.905632376670837,-2.05550146102905
16.1690006256104,0.978607773780823,-2.10772490501404
16.1700000762939,0.9997239112854,-2.06413865089417
16.1709995269775,0.967862069606781,-1.905557513237
16.1720008850098,0.884596586227417,-1.63409841060638
16.1730003356934,0.754355192184448,-1.27428543567657
16.173999786377,0.584054112434387,-0.85274213552475
16.1749992370605,0.382737129926682,-0.410945236682892
16.1760005950928,0.161095127463341,0.0744781866669655
16.1770000457764,-0.0691017359495163,0.570564925670624
16.17799949646,-0.295628994703293,1.01767456531525
16.1790008544922,-0.506457030773163,1.411581158638
16.1800003051758,-0.690389931201935,1.7246390581131
16.1809997558594,-0.837660014629364,1.94820439815521
16.181999206543,-0.940446734428406,2.08232307434082
16.1830005645752,-0.993291437625885,2.1047158241272
16.1840000152588,-0.993387937545776,2.01532387733459
16.1849994659424,-0.940648317337036,1.80887377262115
16.1860008239746,-0.837850749492645,1.51615703105927
16.1870002746582,-0.690465986728668,1.14361488819122
16.1879997253418,-0.50633716583252,0.697554230690002
16.1889991760254,-0.295262932777405,0.217460334300995
16.1900005340576,-0.0684759244322777,-0.279675722122192
16.1909999847412,0.161955133080482,-0.753435671329498
16.1919994354248,0.383767545223236,-1.18354308605194
16.193000793457,0.58515727519989,-1.54975390434265
16.1940002441406,0.755407094955444,-1.82975900173187
16.1949996948242,0.885456919670105,-2.01714420318604
16.1959991455078,0.968386054039001,-2.0991575717926
16.19700050354,0.999781250953674,-2.07152485847473
16.1979999542236,0.977920830249786,-1.92679977416992
16.1989994049072,0.90390956401825,-1.67987430095673
16.2000007629395,0.781694412231445,-1.35731029510498
16.201000213623,0.617792904376984,-0.964522838592529
16.2019996643066,0.420945525169373,-0.515316307544708
16.2029991149902,0.201649904251099,-0.036301527172327
16.2040004730225,-0.0283993612974882,0.455493807792664
16.2049999237061,-0.256934136152267,0.909017264842987
16.2059993743896,-0.471767067909241,1.30829870700836
16.2070007324219,-0.661441445350647,1.65745460987091
16.2080001831055,-0.815842390060425,1.91402590274811
16.2089996337891,-0.926735877990723,2.05459856987
16.2099990844727,-0.988208174705505,2.08762216567993
16.2110004425049,-0.996962010860443,2.02695560455322
16.2119998931885,-0.952437996864319,1.85565268993378
16.2129993438721,-0.857015252113342,1.56933271884918
16.2140007019043,-0.715793490409851,1.20207095146179
16.2150001525879,-0.536319494247437,0.768819332122803
16.2159996032715,-0.328184396028519,0.303640484809875
16.2169990539551,-0.102511025965214,-0.17327307164669
16.2180004119873,0.128640562295914,-0.657662153244019
16.2189998626709,0.352917581796646,-1.11117160320282
16.2199993133545,0.558334529399872,-1.4965523481369
16.2210006713867,0.733914017677307,-1.7850615978241
16.2220001220703,0.870272755622864,-1.98313307762146
16.2229995727539,0.960124015808105,-2.08535218238831
16.2240009307861,0.99867844581604,-2.06403923034668
16.2250003814697,0.983751177787781,-1.93200135231018
16.2259998321533,0.91614156961441,-1.72342777252197
16.2269992828369,0.79947030544281,-1.41158163547516
16.2280006408691,0.639985501766205,-1.01027405261993
16.2290000915527,0.446227818727493,-0.567439198493958
16.2299995422363,0.228573560714722,-0.100094527006149
16.2310009002686,-0.00132138875778764,0.372595727443695
16.2320003509521,-0.231145575642586,0.832481741905212
16.2329998016357,-0.448591351509094,1.25081479549408
16.2339992523193,-0.642013907432556,1.5968199968338
16.2350006103516,-0.801055073738098,1.85342931747437
16.2360000610352,-0.91719776391983,2.00994515419006
16.2369995117188,-0.984265387058258,2.06534385681152
16.238000869751,-0.998512625694275,2.02168846130371
16.2390003204346,-0.959174931049347,1.8673460483551
16.2399997711182,-0.868363201618195,1.6012796163559
16.2409992218018,-0.730951130390167,1.25108647346497
16.242000579834,-0.554312646389008,0.841209411621094
16.2430000305176,-0.347927093505859,0.399424374103546
16.2439994812012,-0.12287013232708,-0.0849377140402794
16.2450008392334,0.10878062993288,-0.584239423274994
16.246000289917,0.334593713283539,-1.03030037879944
16.2469997406006,0.542450904846191,-1.4124664068222
16.2479991912842,0.721197545528412,-1.72018718719482
16.2490005493164,0.861241281032562,-1.9426953792572
16.25,0.95513916015625,-2.05659031867981
16.2509994506836,0.997672200202942,-2.05554246902466
16.2520008087158,0.986553311347961,-1.9586900472641
16.2530002593994,0.922380328178406,-1.74900591373444
16.253999710083,0.808604300022125,-1.43500578403473
16.2549991607666,0.651343882083893,-1.06350982189178
16.2560005187988,0.459055960178375,-0.628099977970123
16.2569999694824,0.242081314325333,-0.160775512456894
16.257999420166,0.0120882336050272,0.30336657166481
16.2590007781982,-0.218554928898811,0.762177765369415
16.2600002288818,-0.437444806098938,1.19122266769409
16.2609996795654,-0.632810115814209,1.55527901649475
16.261999130249,-0.794144749641418,1.82249093055725
16.2630004882813,-0.912872135639191,1.99181115627289
16.2639999389648,-0.982405185699463,2.05995321273804
16.2649993896484,-0.998996615409851,2.01948928833008
16.2660007476807,-0.961752474308014,1.86841201782227
16.2670001983643,-0.872679710388184,1.60659289360046
16.2679996490479,-0.736578524112701,1.27023720741272
16.2689990997314,-0.560783267021179,0.878541052341461
16.2700004577637,-0.354767680168152,0.423995554447174
16.2709999084473,-0.129633679986,-0.0721472874283791
16.2719993591309,0.102486222982407,-0.552285671234131
16.2730007171631,0.329083144664764,-0.993034541606903
16.2740001678467,0.537945926189423,-1.38584518432617
16.2749996185303,0.717818856239319,-1.68715918064117
16.2759990692139,0.859133780002594,-1.90117430686951
16.2770004272461,0.954053521156311,-2.01825952529907
16.2779998779297,0.997452020645142,-2.02250337600708
16.2789993286133,0.986985802650452,-1.93631768226624
16.2800006866455,0.923219978809357,-1.73626863956451
16.2810001373291,0.80959814786911,-1.43399894237518
16.2819995880127,0.65225613117218,-1.06357192993164
16.2830009460449,0.459690690040588,-0.646232545375824
16.2840003967285,0.242300897836685,-0.186313703656197
16.2849998474121,0.0118262935429811,0.298038810491562
16.2859992980957,-0.219286978244781,0.75259256362915
16.2870006561279,-0.43855819106102,1.16988933086395
16.2880001068115,-0.634146273136139,1.51908493041992
16.2889995574951,-0.795636892318726,1.78417217731476
16.2900009155273,-0.914071500301361,1.95983290672302
16.2910003662109,-0.983041048049927,2.02484202384949
16.2919998168945,-0.998813211917877,1.98441517353058
16.2929992675781,-0.960534453392029,1.84181129932404
16.2940006256104,-0.870276272296906,1.5938401222229
16.2950000762939,-0.732923030853271,1.2628059387207
16.2959995269775,-0.555907547473907,0.868917167186737
16.2970008850098,-0.348809093236923,0.4239182472229
16.2980003356934,-0.122834771871567,-0.0530011616647244
16.298999786377,0.10978676378727,-0.528899431228638
16.2999992370605,0.336467176675797,-0.966426014900208
16.3010005950928,0.544939637184143,-1.3454065322876
16.3020000457764,0.724091053009033,-1.65523207187653
16.30299949646,0.863976359367371,-1.87453186511993
16.3040008544922,0.95701014995575,-1.98951518535614
16.3050003051758,0.998147070407867,-1.99911451339722
16.3059997558594,0.985156536102295,-1.90333533287048
16.306999206543,0.918742895126343,-1.70108032226563
16.3080005645752,0.802507758140564,-1.39878332614899
16.3090000152588,0.642754197120667,-1.03475916385651
16.3099994659424,0.448145359754562,-0.622779250144958
16.3110008239746,0.229234501719475,-0.167158633470535
16.3120002746582,-0.00210726261138916,0.29915389418602
16.3129997253418,-0.233334764838219,0.761143743991852
16.3139991760254,-0.451908975839615,1.17947399616241
16.3150005340576,-0.646163403987885,1.52119040489197
16.3159999847412,-0.805304765701294,1.78524100780487
16.3169994354248,-0.920684993267059,1.95348858833313
16.318000793457,-0.986034333705902,2.00780153274536
16.3190002441406,-0.997801601886749,1.95992934703827
16.3199996948242,-0.95534735918045,1.82052171230316
16.3209991455078,-0.860978543758392,1.57145869731903
16.32200050354,-0.719823360443115,1.22872602939606
16.3229999542236,-0.539552330970764,0.824226021766663
16.3239994049072,-0.329961448907852,0.367481052875519
16.3250007629395,-0.102440133690834,-0.113688059151173
16.326000213623,0.130647867918015,-0.570358216762543
16.3269996643066,0.356636345386505,-0.998365819454193
16.3279991149902,0.563446581363678,-1.38380968570709
16.3290004730225,0.73957484960556,-1.67976272106171
16.3299999237061,0.875430166721344,-1.87774276733398
16.3309993743896,0.963614881038666,-1.98313808441162
16.3320007324219,0.999326705932617,-1.98635041713715
16.3330001831055,0.980621218681335,-1.88313603401184
16.3339996337891,0.908516764640808,-1.66703045368195
16.3349990844727,0.786939978599548,-1.35728919506073
16.3360004425049,0.622511029243469,-1.00607001781464
16.3369998931885,0.424183875322342,-0.589832127094269
16.3379993438721,0.202758133411407,-0.112895630300045
16.3390007019043,-0.0297086015343666,0.338482618331909
16.3400001525879,-0.260557591915131,0.780289649963379
16.3409996032715,-0.477432668209076,1.19229829311371
16.3419990539551,-0.668255567550659,1.51813459396362
16.3430004119873,-0.822613477706909,1.77253711223602
16.3439998626709,-0.93208372592926,1.93967413902283
16.3449993133545,-0.990692615509033,1.99188208580017
16.3460006713867,-0.99524199962616,1.93546366691589
16.3470001220703,-0.945483803749084,1.77474808692932
16.3479995727539,-0.844133019447327,1.51932120323181
16.3490009307861,-0.69672030210495,1.18400967121124
16.3500003814697,-0.511289358139038,0.780552327632904
16.3509998321533,-0.297958701848984,0.331319838762283
16.3519992828369,-0.0683692693710327,-0.138136014342308
16.3530006408691,0.164950892329216,-0.599131226539612
16.3540000915527,0.389494985342026,-1.02388095855713
16.3549995422363,0.592741250991821,-1.38686728477478
16.3560009002686,0.763576030731201,-1.67860579490662
16.3570003509521,0.892657995223999,-1.88198983669281
16.3579998016357,0.972928881645203,-1.97033870220184
16.3589992523193,0.999999344348907,-1.95440328121185
16.3600006103516,0.972389221191406,-1.84691452980042
16.3610000610352,0.89160817861557,-1.63404738903046
16.3619995117188,0.762073516845703,-1.32324969768524
16.363000869751,0.59086811542511,-0.950677514076233
16.3640003204346,0.387353658676147,-0.536564826965332
16.3649997711182,0.162658497691154,-0.0703418478369713
16.3659992218018,-0.0709309503436089,0.404437810182571
16.367000579834,-0.300874680280685,0.844112634658813
16.3680000305176,-0.514332234859467,1.23482704162598
16.3689994812012,-0.699607491493225,1.55422794818878
16.3700008392334,-0.846548318862915,1.79375696182251
16.371000289917,-0.947103321552277,1.93113040924072
16.3719997406006,-0.995762646198273,1.9662880897522
16.3729991912842,-0.989860057830811,1.9056236743927
16.3740005493164,-0.929718971252441,1.73426377773285
16.375,-0.818634748458862,1.46075022220612
16.3759994506836,-0.662694215774536,1.11267328262329
16.3770008087158,-0.470441937446594,0.692154169082642
16.3780002593994,-0.252412229776382,0.24502220749855
16.378999710083,-0.0205518212169409,-0.220215737819672
16.3799991607666,0.212673291563988,-0.677971839904785
16.3810005187988,0.434220999479294,-1.09205150604248
16.3819999694824,0.631926596164703,-1.45189428329468
16.382999420166,0.794934630393982,-1.71699118614197
16.3840007781982,0.9142946600914,-1.89266276359558
16.3850002288818,0.983452916145325,-1.96297109127045
16.3859996795654,0.99861204624176,-1.92674958705902
16.386999130249,0.958939731121063,-1.78620827198029
16.3880004882813,0.86661422252655,-1.55202054977417
16.3889999389648,0.726704955101013,-1.23168909549713
16.3899993896484,0.546894073486328,-0.846330046653748
16.3910007476807,0.337054461240768,-0.431138783693314
16.3920001983643,0.108708009123802,0.00744930235669017
16.3929996490479,-0.125849574804306,0.470530092716217
16.3939990997314,-0.353482723236084,0.910195291042328
16.3950004577637,-0.561666786670685,1.29234206676483
16.3959999084473,-0.73894727230072,1.59154844284058
16.3969993591309,-0.875569701194763,1.79702436923981
16.3980007171631,-0.9640172123909,1.92053842544556
16.3990001678467,-0.999423146247864,1.94502532482147
16.3999996185303,-0.979839503765106,1.86200380325317
16.4009990692139,-0.906343758106232,1.66724324226379
16.4020004272461,-0.782979726791382,1.37878322601318
16.4029998779297,-0.616535127162933,1.02108871936798
16.4039993286133,-0.416167914867401,0.61340206861496
16.4050006866455,-0.192902594804764,0.164168938994408
16.4060001373291,0.0412204451858997,-0.30315312743187
16.4069995880127,0.273070782423019,-0.751360237598419
16.4080009460449,0.489865303039551,-1.15059208869934
16.4090003967285,0.679651021957397,-1.47851371765137
16.4099998474121,0.831964075565338,-1.73188090324402
16.4109992980957,0.938406705856323,-1.8958386182785
16.4120006561279,0.993110120296478,-1.94909369945526
16.4130001068115,0.993058264255524,-1.88523817062378
16.4139995574951,0.938253939151764,-1.73088598251343
16.4150009155273,0.831718802452087,-1.4913626909256
16.4160003662109,0.679326832294464,-1.16032266616821
16.4169998168945,0.4894799888134,-0.752608180046082
16.4179992675781,0.272645622491837,-0.305530190467834
16.4190006256104,0.0405349656939507,0.147940710186958
16.4200000762939,-0.193815216422081,0.593999326229095
16.4209995269775,-0.417457312345505,1.00809061527252
16.4220008850098,-0.61803525686264,1.36790478229523
16.4230003356934,-0.784467339515686,1.65004622936249
16.423999786377,-0.90755832195282,1.84170854091644
16.4249992370605,-0.980507552623749,1.93434655666351
16.4260005950928,-0.999284625053406,1.92054653167725
16.4270000457764,-0.96285218000412,1.79707491397858
16.42799949646,-0.873222947120667,1.58207011222839
16.4290008544922,-0.735349118709564,1.28293859958649
16.4300003051758,-0.556847870349884,0.903993487358093
16.4309997558594,-0.34758123755455,0.477133065462112
16.431999206543,-0.118868716061115,0.0289414878934622
16.4330005645752,0.116424761712551,-0.421393603086472
16.4340000152588,0.34527263045311,-0.868513107299805
16.4349994659424,0.555005073547363,-1.26343595981598
16.4360008239746,0.734010815620422,-1.55836606025696
16.4370002746582,0.872379302978516,-1.77448523044586
16.4379997253418,0.962450265884399,-1.90328085422516
16.4389991760254,0.999236941337585,-1.92570233345032
16.4400005340576,0.980702817440033,-1.83736801147461
16.4409999847412,0.907873868942261,-1.64257872104645
16.4419994354248,0.784782230854034,-1.36258387565613
16.443000793457,0.618242561817169,-1.01345431804657
16.4440002441406,0.417475134134293,-0.610015332698822
16.4449996948242,0.193355441093445,-0.17355976998806
16.4459991455078,-0.0414910800755024,0.281007766723633
16.44700050354,-0.274035811424255,0.721716463565826
16.4479999542236,-0.491377770900726,1.11563062667847
16.4489994049072,-0.681459426879883,1.44248557090759
16.4500007629395,-0.833735585212708,1.69157242774963
16.451000213623,-0.93975841999054,1.85125112533569
16.4519996643066,-0.993646025657654,1.91195726394653
16.4529991149902,-0.992408871650696,1.86412036418915
16.4540004730225,-0.936115562915802,1.70551335811615
16.4549999237061,-0.827889144420624,1.46069073677063
16.4559993743896,-0.673733711242676,1.14245009422302
16.4570007324219,-0.481987535953522,0.752845048904419
16.4580001831055,-0.263446897268295,0.317435026168823
16.4589996337891,-0.0302608199417591,-0.133899554610252
16.4599990844727,0.204607486724854,-0.581010520458221
16.4610004425049,0.42810133099556,-0.989845931529999
16.4619998931885,0.627796351909637,-1.34007811546326
16.4629993438721,0.792591273784637,-1.62005650997162
16.4640007019043,0.91332483291626,-1.80637037754059
16.4650001525879,0.983285248279572,-1.88087236881256
16.4659996032715,0.998583376407623,-1.85853064060211
16.4669990539551,0.958368718624115,-1.74783277511597
16.4680004119873,0.864876806735992,-1.54562318325043
16.4689998626709,0.72330516576767,-1.24548053741455
16.4699993133545,0.541318595409393,-0.851682186126709
16.4710006713867,0.329177439212799,-0.419493019580841
16.4720001220703,0.0986990854144096,0.0106246341019869
16.4729995727539,-0.137277364730835,0.442837983369827
16.4740009307861,-0.365606635808945,0.868650376796722
16.4750003814697,-0.573569476604462,1.24763798713684
16.4759998321533,-0.749581098556519,1.54256987571716
16.4769992828369,-0.883836627006531,1.75015950202942
16.4780006408691,-0.968857288360596,1.86615025997162
16.4790000915527,-0.999906837940216,1.87895596027374
16.4799995422363,-0.975255727767944,1.79702389240265
16.4810009002686,-0.896277010440826,1.60542225837708
16.4820003509521,-0.767370462417603,1.32124543190002
16.4829998016357,-0.595520675182343,0.971048831939697
16.4839992523193,-0.390428721904755,0.56973785161972
16.4850006103516,-0.163542866706848,0.140705823898315
16.4860000610352,0.0724719911813736,-0.311739057302475
16.4869995117188,0.304441452026367,-0.764179050922394
16.488000869751,0.519416868686676,-1.16231381893158
16.4890003204346,0.705398201942444,-1.46998000144958
16.4899997711182,0.852003931999207,-1.69996905326843
16.4909992218018,0.951050519943237,-1.84263825416565
16.492000579834,0.997009038925171,-1.88094389438629
16.4930000305176,0.987314105033875,-1.82133316993713
16.4939994812012,0.922506928443909,-1.65423440933228
16.4950008392334,0.806205034255981,-1.39346873760223
16.496000289917,0.644713819026947,-1.07416641712189
16.4969997406006,0.447160571813583,-0.686689674854279
16.4979991912842,0.224595367908478,-0.249142825603485
16.4990005493164,-0.0105325756594539,0.192634612321854
16.5,-0.24507138133049,0.626961052417755
16.5009994506836,-0.465902119874954,1.02301907539368
16.5020008087158,-0.660672664642334,1.35946083068848
16.5030002593994,-0.818488359451294,1.62135362625122
16.503999710083,-0.930521965026855,1.79807651042938
16.5049991607666,-0.990506827831268,1.87153244018555
16.5060005187988,-0.995087683200836,1.83540487289429
16.5069999694824,-0.944008231163025,1.70235645771027
16.507999420166,-0.840125679969788,1.47982442378998
16.5090007781982,-0.689073860645294,1.16688764095306
16.5100002288818,-0.499399572610855,0.786933898925781
16.5109996795654,-0.281734049320221,0.368574947118759
16.511999130249,-0.0482774414122105,-0.071099191904068
16.5130004882813,0.187885120511055,-0.51609194278717
16.5139999389648,0.413516759872437,-0.925929188728333
16.5149993896484,0.61597090959549,-1.27720534801483
16.5160007476807,0.783900022506714,-1.56359326839447
16.5170001983643,0.907891750335693,-1.76378107070923
16.5179996490479,0.980996429920197,-1.85431945323944
16.5189990997314,0.99911642074585,-1.84472715854645
16.5200004577637,0.961236298084259,-1.7425172328949
16.5209999084473,0.86947900056839,-1.54135739803314
16.5219993591309,0.728820562362671,-1.25180077552795
16.5230007171631,0.547228217124939,-0.874991357326508
16.5240001678467,0.334901034832001,-0.458795785903931
16.5249996185303,0.103764250874519,-0.025545759126544
16.5259990692139,-0.133200407028198,0.415183573961258
16.5270004272461,-0.362683922052383,0.828205943107605
16.5279998779297,-0.571797430515289,1.19652509689331
16.5289993286133,-0.748796224594116,1.49991714954376
16.5300006866455,-0.883739113807678,1.71819114685059
16.5310001373291,-0.96904718875885,1.83957457542419
16.5319995880127,-0.999929130077362,1.8587441444397
16.5330009460449,-0.974650502204895,1.77574443817139
16.5340003967285,-0.894521832466125,1.59158313274384
16.5349998474121,-0.764050006866455,1.32334661483765
16.5359992980957,-0.590577661991119,0.977434933185577
16.5370006561279,-0.383867919445038,0.564377129077911
16.5380001068115,-0.155554294586182,0.127874776721001
16.5389995574951,0.0815138816833496,-0.312856376171112
16.5400009155273,0.313994497060776,-0.73015570640564
16.5410003662109,0.528803646564484,-1.11656212806702
16.5419998168945,0.713851928710938,-1.44447529315948
16.5429992675781,0.85872495174408,-1.67656886577606
16.5440006256104,0.955269396305084,-1.81387865543365
16.5450000762939,0.998051643371582,-1.85114717483521
16.5459995269775,0.984664022922516,-1.79369592666626
16.5470008850098,0.915761828422546,-1.63086819648743
16.5480003356934,0.795215666294098,-1.37862253189087
16.548999786377,0.629823625087738,-1.05393242835999
16.5499992370605,0.428912907838821,-0.653638660907745
16.5510005950928,0.203813776373863,-0.222492247819901
16.5520000457764,-0.0327793285250664,0.209711670875549
16.55299949646,-0.267523884773254,0.639795482158661
16.5540008544922,-0.487181484699249,1.02515184879303
16.5550003051758,-0.679364681243896,1.34774053096771
16.5559997558594,-0.833235383033752,1.60327661037445
16.556999206543,-0.940116107463837,1.77677524089813
16.5580005645752,-0.993979334831238,1.85132360458374
16.5590000152588,-0.991787433624268,1.81195592880249
16.5599994659424,-0.933576583862305,1.66827964782715
16.5610008239746,-0.822609484195709,1.4405552148819
16.5620002746582,-0.665156900882721,1.14465117454529
16.5629997253418,-0.470116406679153,0.767803490161896
16.5639991760254,-0.248509749770164,0.331317156553268
16.5650005340576,-0.0128598306328058,-0.103023335337639
16.5659999847412,0.223516806960106,-0.534182906150818
16.5669994354248,0.447262525558472,-0.93876188993454
16.568000793457,0.645733535289764,-1.28473389148712
16.5690002441406,0.807714283466339,-1.55832123756409
16.5699996948242,0.924051225185394,-1.74670720100403
16.5709991455078,0.988170206546783,-1.8329986333847
16.57200050354,0.996447861194611,-1.81388926506042
16.5729999542236,0.948338985443115,-1.70105469226837
16.5739994049072,0.846530258655548,-1.49136745929718
16.5750007629395,0.696786761283875,-1.18058967590332
16.576000213623,0.507587552070618,-0.810159206390381
16.5769996643066,0.289646148681641,-0.405604243278503
16.5779991149902,0.0553035140037537,0.023385202512145
16.5790004730225,-0.18217071890831,0.450256556272507
16.5799999237061,-0.409329503774643,0.855823457241058
16.5809993743896,-0.613309919834137,1.21777701377869
16.5820007324219,-0.782561659812927,1.50202536582947
16.5830001831055,-0.907500684261322,1.70003497600555
16.5839996337891,-0.981052398681641,1.81182134151459
16.5849990844727,-0.999041199684143,1.80973303318024
16.5860004425049,-0.960343897342682,1.69912302494049
16.5869998931885,-0.867156088352203,1.50434732437134
16.5879993438721,-0.724765479564667,1.23713731765747
16.5890007019043,-0.541251182556152,0.890140771865845
16.5900001525879,-0.327026039361954,0.470754057168961
16.5909996032715,-0.0942452549934387,0.0321341566741467
16.5919990539551,0.143883064389229,-0.397942245006561
16.5930004119873,0.373847395181656,-0.807792067527771
16.5939998626709,0.582599401473999,-1.15909516811371
16.5949993133545,0.758294403553009,-1.44653749465942
16.5960006713867,0.890963315963745,-1.66161465644836
16.5970001220703,0.973078608512878,-1.77655637264252
16.5979995727539,0.999979197978973,-1.79143500328064
16.5990009307861,0.97002500295639,-1.70738053321838
16.6000003814697,0.884918808937073,-1.53711938858032
16.6009998321533,0.749499797821045,-1.26677465438843
16.6019992828369,0.571467041969299,-0.917594850063324
16.6030006408691,0.360942900180817,-0.542885661125183
16.6040000915527,0.129896998405457,-0.126637130975723
16.6049995422363,-0.10853435844183,0.309825628995895
16.6060009002686,-0.340794891119003,0.712203085422516
16.6070003509521,-0.55367910861969,1.08054876327515
16.6079998016357,-0.735083341598511,1.39033854007721
16.6089992523193,-0.87469357252121,1.61921393871307
16.6100006103516,-0.964572191238403,1.76077175140381
16.6110000610352,-0.999615788459778,1.79592728614807
16.6119995117188,-0.977709531784058,1.72568476200104
16.613000869751,-0.90010142326355,1.56281566619873
16.6140003204346,-0.771213054656982,1.31163120269775
16.6149997711182,-0.598387241363525,0.983792126178741
16.6159992218018,-0.39147025346756,0.614423990249634
16.617000579834,-0.162250593304634,0.197127357125282
16.6180000305176,0.0762128159403801,-0.245729252696037
16.6189994812012,0.310334235429764,-0.667323350906372
16.6200008392334,0.526775360107422,-1.04954195022583
16.621000289917,0.713205218315125,-1.36464071273804
16.6219997406006,0.859002411365509,-1.59669661521912
16.6229991912842,0.9559326171875,-1.73936903476715
16.6240005493164,0.998290836811066,-1.79255306720734
16.625,0.983659207820892,-1.74357879161835
16.6259994506836,0.912872910499573,-1.58823442459106
16.6270008087158,0.789972901344299,-1.33491206169128
16.6280002593994,0.621975421905518,-1.02297818660736
16.628999710083,0.418470799922943,-0.64825713634491
16.6299991607666,0.191076755523682,-0.226734489202499
16.6310005187988,-0.0472253821790218,0.195872202515602
16.6319999694824,-0.28283154964447,0.610991358757019
16.632999420166,-0.502291560173035,0.986805856227875
16.6340007781982,-0.693076968193054,1.30621135234833
16.6350002288818,-0.844296336174011,1.55960726737976
16.6359996795654,-0.947395145893097,1.72569239139557
16.636999130249,-0.996299684047699,1.78103232383728
16.6380004882813,-0.988212525844574,1.73957574367523
16.6389999389648,-0.923596203327179,1.61184966564178
16.6399993896484,-0.806147038936615,1.38618421554565
16.6410007476807,-0.64258348941803,1.0775054693222
16.6420001983643,-0.442262053489685,0.694252967834473
16.6429996490479,-0.216641679406166,0.283351957798004
16.6439990997314,0.0213713273406029,-0.141385763883591
16.6450004577637,0.258161842823029,-0.573590338230133
16.6459999084473,0.480184614658356,-0.964273571968079
16.6469993591309,0.674739181995392,-1.29431915283203
16.6480007171631,0.83069634437561,-1.54662132263184
16.6490001678467,0.939218759536743,-1.70952546596527
16.6499996185303,0.993905663490295,-1.77237951755524
16.6509990692139,0.991622507572174,-1.74364256858826
16.6520004272461,0.932500123977661,-1.60741758346558
16.6529998779297,0.819927394390106,-1.37637984752655
16.6539993286133,0.660356879234314,-1.09429979324341
16.6550006866455,0.462935149669647,-0.733433604240417
16.6560001373291,0.23897822201252,-0.325747579336166
16.6569995880127,0.00132321298588067,0.09577926248312
16.6580009460449,-0.236407652497292,0.522693037986755
16.6590003967285,-0.460587739944458,0.911246657371521
